id,Year,Title,Abstract,include_stage5,reason_stage5,has_comparator,detected_comparator,has_primary_outcomes,detected_outcomes,confidence_stage5
J6237,2025,Improving outcomes for people with autism spectrum disorders by reducing mental health problems: The iamhealth research programme including one rct,"<b>BACKGROUND</b>: Autism is a neurodevelopmental condition whose core symptoms include impairments in social communication, restricted and repetitive behaviours and sensory atypicalities, which can have varying severity. Most autistic people experience additional, impairing mental health and behavioural problems, but these are often under-recognised by healthcare professionals, autistic people and their caretakers.
<b>OBJECTIVE(S)</b>: We aim to improve identification of mental health problems by developing a tool for clinical use, which can also be used to monitor treatment response.
<b>DESIGN</b>: Work package 1: we developed and validated a new instrument to provide improved detection of mental health and behavioural problems in autistic people from childhood through to adult life. Work package 2: we explored how autistic young adults understand and manage their mental health. Work package 3: we undertook a cohort study to identify risk and protective factors for mental health and behavioural problems in autistic adolescents. Work package 4: we undertook a pilot feasibility randomised controlled trial of Predictive Parenting compared to group-based psychoeducation and active control intervention. It was not the aim of the pilot feasibility randomised controlled trial to undertake hypothesis testing.
<b>SETTING</b>: Participants in work package 1 were ascertained through clinical sites within London and Liverpool and through specialist autism schools in London. In work package 2, participants were selected from a cohort originally ascertained from 11 regions across south-east England. Participants were drawn from London Boroughs of Bromley and Lewisham (work packages 3 and 4) and London Borough of Lambeth (work package 4).
<b>PARTICIPANTS</b>: Work package 1: 255 parents of autistic children/adolescent; work package 2: 19 autistic young adults; work package 3: QUEST cohort of 277 children; work package: 62 children.
<b>INTERVENTION</b>: Predictive Parenting - a novel parent-mediated intervention.
<b>MAIN OUTCOME MEASURE</b>: Work package 4: a blinded observational measure of child behaviours that challenge.
<b>RESULTS</b>: We developed the Assessment of Concerning Behaviour to be completed by parents/caretakers, autistic children/young people/adults and teachers, and showed it has two reliable and valid subscales reflecting emotional and behavioural problems. We identified that poor or incomplete understanding of autism affected young adults' and parents' understanding, discernment and management of mental health difficulties. We showed strong continuity of emotional and behavioural problems as well as attention deficit hyperactivity disorder from early childhood to late adolescence, with prediction being largely within domain (emotional, behavioural or attention deficit hyperactivity disorder). Early childhood attention deficit hyperactivity disorder symptoms had a significant negative impact on adolescent everyday functioning. At an individual level, parents' accounts suggested multiple factors may affect mental health trajectories and outcomes in the late teenage years. Our pilot feasibility trial of our new intervention, Predictive Parenting, directed at parents of young autistic children was highly acceptable and feasible to deliver.
<b>LIMITATIONS</b>: To date, only the parent version of the Assessment of Concerning Behaviour has had its psychometric properties ascertained. We combined clinical and non-clinical samples and the scale could have different psychometric properties for these two groups. The qualitative work in work package 2 was limited to young adults without an intellectual disability and there was under-representation of females and non-white ethnicity, as well as those with severe mental health problems. The QUEST cohort in work package 3 was derived from those receiving an early autism diagnosis, who are more likely to have severe autistic presentations and intellectual disability, so the results may not generalise to the full autistic population. The pilot feasibility study had a small sample size and hence modest power to detect group differences; the lack of an objective rating of intervention fidelity; the lack of a treatment as usual group to track the natural trajectory of child and parent behaviours over time; and the fact that although the researchers who coded the observational measure were blinded to intervention allocation, they were not blinded to time point.
<b>CONCLUSIONS</b>: The research undertaken in the current programme shows that mental health and behavioural problems are more common in autistic people and are strongly persistent over time, even when they commence in the early childhood period. Interventions for mental health and behavioural problems are a priority for autistic people and their families. However, we showed that autistic people and their families often find it difficult to discern the difference between autistic features and mental health and behavioural problems.
<b>FUTURE WORK</b>: A definitive randomised controlled trial including an economic evaluation is needed to determine the effectiveness and cost-effectiveness of Predictive Parenting. Future longitudinal research could focus on modifiable risk and resilience factors related to mental health problems in autistic people and could determine whether routine use of mental health screening questionnaires increases the identification and treatment of mental health problems in autistic children and young people.
<b>TRIAL REGISTRATION</b>: This trial is registered as Current Controlled Trials ISRCTN91411078.
<b>FUNDING</b>: This award was funded by the National Institute for Health and Care Research (NIHR) Programme Grants for Applied Research programme (NIHR award ref: RP-PG-1211-20016) and is published in full in Programme Grants for Applied Research; Vol. 13, No. 5. See the NIHR Funding and Awards website for further award information.",FALSE,Pilot RCT without hypothesis testing; unclear primary outcomes,TRUE,Other,FALSE,['impact'],0.7
J6239,2025,216 The role of text message triage in assessing eligibility for lung cancer screening,"Introduction Lung cancer screening (LCS) is unique amongst other screening programmes in the United Kingdom as it uses personalised risk scores to determine screening eligibility. Individuals who have ever smoked according to their primary care records are invited to undergo eligibility assessment. However, smoking histories may be recorded inaccurately, leading to inappropriate invitation of never-smokers for eligibility assessment. We evaluated the potential uptake and cost of text message triage in clarifying smoking history in our regional LCS programme. Methods Our invitation pathway is summarised in Figure 1. Between 24 April and 24 July 2024, we trialled the use of an NHS-approved digital communication platform to send a text message to all potential participants to confirm their smoking status. Data were extracted from the platform, while staff costs were calculated using NHS pay scales. Results 9,668 potential LCS participants were sent a text message. 36.0% (n = 3,483/9,669) of individuals responded, while 8.78% (n = 849/9668) of messages failed delivery, for example, if there was no working mobile number. 4.31% (417/9,668) of all potential participants and 12.0% (n = 417/3,483) of responders self-identified as never-smokers and were ineligible for further triage. Implementation of the communication platform in our programme was estimated at 28,000 annually. On the other hand, each ten-minute telephone call for eligibility assessment costs approximately 9.65 (booklet: 0.05, invitation letter: 0.60, phone cost: 0.27, staff costs: 8.73). Conclusion Text message triage had a low response rate in our regional LCS programme, limiting its potential. Further qualitative evaluation of why uptake rates were low, accuracy of responses as well as cost-effectiveness are required prior to using text messaging services in LCS programmes. [Formula presented] Disclosure LC and RC are employed by Accurx. Copyright Ãƒâ€šÃ‚Â© 2025 Elsevier Inc. All rights reserved.",FALSE,No comparator group detected,FALSE,Unknown,TRUE,['cost'],0.8
J6243,2025,Clinical Pharmacist and Clinical Nurse Specialist led medicine optimisation and medication adherence via eArly identifiCation advanCed gEriatric aSsesSment (ACCESS) tool in Senior Adult Oncology Programme (SAOP),"Background: Comprehensive geriatric assessment evaluates key health domains for older adults, focusing on medicine optimisation and medication adherence to improve tolerability and quality of life for older adults on systematic anticancer therapy. The Royal Marsden (RM) Senior Adult Oncology Programme (SAOP) provides multidisciplinary geriatric assessment and interventions for patients >= 70 undergoing systematic anticancer therapy. Aim(s): We designed an ACCESS (eArly identifiCation advanCed gEriatric aSsesSment) tool to enhance efficiency of SAOP outpatient clinics by facilitating geriatric assessment including medications, nutrition, social support, mood, and functional assessments. Setting(s): SAOP at RM NHS Foundation Trust, London, UK. Development: Developed by SAOP pharmacist and clinical nurse specialist with input from SAOP multidisciplinary team, the ACCESS tool includes medication review patient counselling deprescribing, and comorbidity management, aligning with the Royal Pharmaceutical Society Advanced Pharmacy Framework. Implementation: From January to December 2022, ACCESS was implemented in three steps: screening with Senior Adult Oncology Programme v 3 (SAOP3) questionnaire, remote consultation based on results, and medication review and patient counselling for complex medication needs, enhancing patient engagement and treatment understanding. Evaluation: The practice was audited through the implementation process. Quantitative data from staff and 100 patients who were users of the SAOP service and ACCESS tool revealed higher medication adherence, improved identification of inappropriate medications, and enhanced confidence in managing complex geriatric oncology cases. Conclusion(s): The ACCESS tool, led by clinical pharmacist and clinical nurse specialist has improved outpatient clinic efficiency, patient satisfaction, and healthcare coordination. It allows personalised follow-up plans for older adults with complex health issues on anticancer therapy. Regular multidisciplinary team meetings and digital health records enhance care coordination and decision-making for older adults with cancer. Copyright Ãƒâ€šÃ‚Â© The Author(s), under exclusive licence to Springer Nature Switzerland AG 2025.",FALSE,No comparator group detected,FALSE,Unknown,TRUE,"['clinical', 'impact']",0.9
J6245,2025,"A qualitative analysis of Allied Health Professions views on the benefits, challenges and evaluation of digital health interventions","Purpose: Digital health interventions (DHIs) are poised to transform healthcare, improving efficiency and accessibility through technologies like telemedicine and mobile applications. Despite the NHS's anticipated 12 million investment in integrating these interventions, little research has examined allied health professionals' (AHPs) attitudes towards DHIs. This study aims to investigate AHPs' perceptions of the benefits, barriers, and evaluation competence of DHIs. Method(s): A qualitative online survey targeting AHPs across the UK was conducted between February 2023 and May 2023. Survey questions covered 1) demographics, 2) perceptions of digital literacy, 3) attitudes towards DHIs, and 4) evaluation of DHIs. Data were analysed using thematic analysis. Consensus meetings were held with the research team to review and finalize the findings. Result(s): Sixty AHPs from eight allied health disciplines participated in the study. Participants' perceptions of DHIs were mixed, recognising its benefits in empowering self-management and improving clinical efficiency but also aware of its limitations in confidentiality and the need for digital health literacy. Regarding how AHPs evaluated DHIs, they emphasised the significance of ensuring acceptability, effectiveness, and safety to increase DHI usage. Participants also stressed that more randomised control trials and beta testing would improve their confidence in DHIs. Conclusion(s): The findings highlight the importance of addressing current limitations for successful DHI implementation. AHPs are optimistic about integrating DHIs into practice, but more training and evidence-based research are needed to build assurance and trust. Future research should consider individual interviews for a deeper exploration that surveys alone cannot provide; this will further unfold AHPs' perceptions noted in this study. Impact: By identifying the perceived advantages and drawbacks of digital health interventions among allied health practitioners, and evaluating their knowledge of DHIs such as clinical decision support systems, wearable technology, telerehabilitation, and artificial intelligence algorithms, this study provides stakeholders with valuable insights for future actions and framework development. These findings will support the successful integration of DHIs into allied health practice. Additionally, the study could shed light on the development of a global education framework for AHPs, emphasizing the importance of digital proficiency in both undergraduate and postgraduate training. Funding acknowledgements: This project was funded by the British Council. Keywords: qualitative study, digital health interventions, allied health Copyright Ãƒâ€šÃ‚Â© 2025",FALSE,No comparator or primary cost/impact outcomes detected,FALSE,Unknown,FALSE,[],0.9
J6248,2025,On the Cusp-A Questionnaire-Based Assessment of Implementing PIVOTAL Into UK Practice,"BACKGROUND: Anemia is a common occurrence in people with chronic kidney disease and end-stage kidney disease. Intravenous administration of iron is standard treatment for people undergoing maintenance hemodialysis. However, until the recent PIVOTAL randomized control trial, there was uncertainty around clinically effective regimens. This study found that among incident, people receiving hemodialysis in the first year, a proactive high-dose intravenous iron regimen was superior to reactive low-dose regimen, leading to reduced mortality and cardiac events. Our study investigated whether the research and guidelines have been successfully implemented into clinical care across the United Kingdom, identified barriers experienced, and explored our local hemodialysis population's awareness of the treatment they are receiving. METHOD(S): We conducted a cross-sectional survey using a convenient sample of UK-based kidney physicians working in the NHS and local people receiving hemodialysis. Two preconceived, standardized questionnaires were designed. RESULT(S): Forty physicians responded. Of these, 40% had implemented a proactive iron protocol, whereas 37.5% had not. Respondents acknowledged concerns about doses of iron and the need for local protocols. Thirty-seven patients responded to the patient questionnaire within our own hemodialysis unit. Fifty-one percent of patients reported to be receiving iron supplementation, of which 84% stated it was intravenous through their dialysis machine. CONCLUSION(S): We have not observed a paradigm shift in clinical practice and identified poor patient understanding of their treatment. Strategies to overcome barriers are necessary to introduce treatments that offer both clinical advantages and cost savings. Eliminating futile practice is challenging due to departmental prioritization and economic considerations. Traditionally, efforts to improve care are targeted towards newer therapies; however, there is an opportunity to improve implementation of current evidence. Copyright Ãƒâ€šÃ‚Â© 2025 Wiley Periodicals LLC.",FALSE,No comparator group used,FALSE,Unknown,FALSE,[],0.9
J6259,2025,Using routine primary care data in research: (in)efficient case studies and perspectives from the Asthma UK Centre for Applied Research,"Aim We aimed to identify enablers and barriers of using primary care routine data for healthcare research, to formulate recommendations for improving efficiency in knowledge discovery. Background Data recorded routinely in primary care can be used for estimating the impact of interventions provided within routine care for all people who are clinically eligible. Despite official promotion of 'efficient trial designs', anecdotally researchers in the Asthma UK Centre for Applied Research (AUKCAR) have encountered multiple barriers to accessing and using routine data. Methods Using studies within the AUKCAR portfolio as exemplars, we captured limitations, barriers, successes, and strengths through correspondence and discussions with the principal investigators and project managers of the case studies. Results We identified 14 studies (8 trials, 2 developmental studies and 4 observational studies). Investigators agreed that using routine primary care data potentially offered a convenient collection of data for effectiveness outcomes, health economic assessment and process evaluation in one data extraction. However, this advantage was overshadowed by time-consuming processes that were major barriers to conducting efficient research. Common themes were multiple layers of information governance approvals in addition to the ethics and local governance approvals required by all health service research; lack of standardisation so that local approvals required diverse paperwork and reached conflicting conclusions as to whether a study should be approved. Practical consequences included a trial that over-recruited by 20% in order to randomise 144 practices with all required permissions, and a 5-year delay in reporting a trial while retrospectively applied regulations were satisfied to allow data linkage. Conclusions Overcoming the substantial barriers of using routine primary care data will require a streamlined governance process, standardised understanding/application of regulations and adequate National Health Service IT (Information Technology) capability. Without policy-driven prioritisation of these changes, the potential of this valuable resource will not be leveraged. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2025. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ Group.",FALSE,No clear comparator or primary outcomes detected,FALSE,Unknown,FALSE,[],0.8
J6262,2025,A quality improvement project to re-design the Fibromyalgia Living Well Programme in Musculoskeletal Physiotherapy Services at Solent NHS Trust,"Purpose: A low patient attendance rate was identified at the Fibromyalgia Living Well programme in Solent NHS Trust - a 6-week self-management programme set up in June 2021, based on the Bath Outpatient Fibromyalgia Self-Management Programme. Whilst recognised as being a similar DNA rate to other units reported outcomes, review of the service provision to ensure cost effectiveness whilst maintaining patient care was required. The objective was as follows: by 1<sup>st</sup> December 2023, 100% of fibromyalgia patients referred to the programme and whom opted to attend, will attend every session. Method(s): A quality improvement project using PDSA processes was carried out. Initial service evaluation covered process mapping, patient feedback and attendance statistics. The programme was benchmarked against other UK fibromyalgia services. Evidence and recommendations for management of fibromyalgia were reviewed. As a result, a single point of access for patients with long-term conditions including fibromyalgia was proposed, with more robust inclusion/exclusion criteria and stricter triaging of patients' mental health. Patients with fibromyalgia were offered to attend a one-off education session followed by an optional 5-week programme if they wished to attend. The programme content was revised to make it psychologically informed, following completion of Acceptance and Commitment Therapy training by the Physiotherapists. The education session and 5-week programme were then piloted. Result(s): Initial service evaluation that informed the programme change revealed that, between June 2021 to March 2023, 24 programmes took place. Non-attendance rates of patients at the initial session was 56% (177/318). Non-attendance was higher for face-to-face sessions than virtual (63% vs 45%). 28% of non-attendees stated they were too anxious to attend and 36% too unwell. There was a 74% average attendance rate at every session. Benchmarking revealed no one standardised UK treatment programme for patients with fibromyalgia. Some programmes include psychological input, as do other long-term condition services within Solent. Recommendations for the management of chronic pain include psychologically based treatments through multi-disciplinary team approaches and efforts have been focused in recent years on training non-psychologist practitioners to integrate psychological strategies (Coronado et al, 2020). Following the changes, 81% (13/16) of patients triaged attended the education session. 11 out of 13 opted to attend the 5-week programme. There was a 91% (10/11) attendance rate at the initial session with an 80% average attendance rate at every session. An increase in patients' confidence to self-manage their condition was found. Conclusion(s): A staged, opt in"" approach to managing this group of patients, with improved triage of patients' mental health and upskilled clinicians, has been shown to improve attendance rates, with positive feedback from patients. Future work includes updating and digitalizing the Fibromyalgia Living Well programme booklet. Impact: This project has improved the patient pathway for long term conditions in primary care, incorporating shared decision making and improving coordination of care and patient experience, in line with the NHS Long Term Plan. Funding acknowledgements: Not funded. Keywords: Fibromyalgia, Physiotherapy, Pathway Copyright Ãƒâ€šÃ‚Â© 2025""",FALSE,No comparator group used,FALSE,Unknown,TRUE,['impact'],0.9
J6264,2025,"The Post Op: Delivering the final mile of ERAS in Surgery""","Objectives: In the UK, the National Health Service (NHS) provides free medical care to all legal UK residents, spending approximately 10% of its GDP on health. Given the substantial costs associated with hospital visits and inpatient stays, optimizing patient access to healthcare services and managing patient flow is critical. This study presents a cost-effectiveness analysis of a digital postoperative care pathway, focusing on the introduction of the 'Post Op' app, which connects post-surgery patients with their clinical teams for remote follow-up. This innovation aims to address the final mile"" of the Enhanced Recovery After Surgery (ERAS) pathway. Method(s): The 'Post Op' app was piloted at a district general hospital, with patients encouraged to use the app for up to 60 days post-surgery. Data were collected through telephone surveys and anonymized questionnaires. Feedback indicated that over 70% of patients felt the app prevented unnecessary healthcare visits, primarily due to the reassurance provided. This finding aligns with qualitative studies suggesting improved patient satisfaction and fewer complications post op, although the direct financial impact had not been quantified prior to this study.Our cost-effectiveness analysis simulated populations with varying levels of postop anxiety and complications. The analysis considered costs associated with avoidable presentations to the Emergency Department (ED), environmental costs, and costs related to antibiotic tolerance and resistance due to late recognition of surgical site infections (SSIs). Result(s): The results demonstrated significant potential savings for NHS resources, estimating that a digitalized postoperative care pathway could save over 60,000 per 100 patients, even accounting for an increased number of outpatient follow-up visits. Key findings include the reduction of inappropriate medical care-seeking episodes, prevention of postoperative complication deterioration, mitigation of environmental costs linked to excessive hospital resource use and patient transport, and alleviation of costs borne by patients. Specifically, savings from avoided ED visits ranged from 22,225 to 43,435 per 100 patients, with additional savings from early detection of SSIs and prevention of antibiotic resistance estimated at 27,909 per 100 patients. Conclusion(s): The study concludes that the 'Post Op' app provides excellent support for postop patients, significantly reducing the number of unnecessary contacts with GPs, hospitals, and EDs. This results in substantial cost savings for both the NHS and patients. Additionally, the early recognition and treatment of SSIs through the app further enhance cost savings, highlighting the app's role in optimizing the final mile of the ERAS pathway. The digital postoperative follow-up tool not only improves patient outcomes but demonstrates a promising approach to healthcare delivery, aligning with the goals of cost efficiency, improving patient care within the NHS. Copyright Ãƒâ€šÃ‚Â© 2024""",FALSE,No explicit comparator group mentioned,FALSE,Unknown,TRUE,"['cost', 'impact']",0.8
J6271,2025,The structural and organizational aspects of human papillomavirus vaccine affecting immunization coverage in Europe: a systematic review,"The introduction of HPV vaccinations, that can prevent most prevalent HPV-related cancers of various body districts, is a public health milestone. Despite broad immunization programs, European Health Systems face structural and organizational difficulties that hinder care. This study examined structural and organizational elements that may affect HPV vaccine coverage. We searched numerous databases from January 1, 1995 to May 15, 2023, for literature on HPV immunization research methodologies. Structural and Organizational aspects that cause HPV vaccine concerns in women and men were examined in the outcome evaluations and the research examined vaccination willingness factors. Ottawa, JBI's critical appraisal tool, and Amstar quality assessment assessed bias. A total of 10 articles from 312 studies met the inclusion criteria. Studies were undertaken in Italy, Belgium, England, Switzerland, France, the UK, and Spain. There were also combined-diverse studies in 15 and 27 European countries. Several primary healthcare strategies have increased HPV vaccination rates. These include vaccine procurement and cost-effectiveness, school-based immunization programs, electronic health databases, health professional training, health education and communication, and monitoring and surveillance. Copyright Ãƒâ€šÃ‚Â© 2025. The Author(s).",FALSE,No clear comparator or primary outcomes detected,FALSE,Unknown,FALSE,[],0.8
J6277,2025,Patient and practitioner perceptions around use of artificial intelligence within the English NHS diabetic eye screening programme,"Aims: Automated retinal image analysis using Artificial Intelligence (AI) can detect diabetic retinopathy as accurately as human graders, but it is not yet licensed in the NHS Diabetic Eye Screening Programme (DESP) in England. This study aims to assess perceptions of People Living with Diabetes (PLD) and Healthcare Practitioners (HCP) towards AI's introduction in DESP. Method(s): Two online surveys were co-developed with PLD and HCP from a diverse DESP in North East London. Surveys were validated through interviews across three centres and distributed via DESP centres, charities, and the British Association of Retinal Screeners. A coding framework was used to analyse free-text responses. Result(s): 387 (24%) PLD and 98 (37%) HCP provided comments. Themes included trust, workforce impact, the patient-practitioner relationship, AI implementation challenges, and inequalities. Both groups agreed AI in DESP was inevitable, would improve efficiency, and save costs. Concerns included job losses, data security, and AI decision safety. A common misconception was that AI would directly affect patient interactions, though it only processes retinal images. Conclusion(s): Limited understanding of AI was a barrier to acceptance. Educating diverse PLD groups and HCP about AI's accuracy and reliability is crucial to building trust and facilitating its integration into screening practices. Copyright Ãƒâ€šÃ‚Â© 2024",FALSE,No comparator or primary cost/impact outcomes detected,FALSE,Unknown,FALSE,[],0.9
J6278,2025,Cost effectiveness of different treatment strategies with natalizumab for pregnant women with multiple sclerosis,"Background: The management of multiple sclerosis (MS) during pregnancy poses significant challenges. This study aimed to evaluate the cost-effectiveness of three natalizumab treatment strategies during pregnancy from the UK healthcare system's perspective. Method(s): A Markov model was developed to assess the health outcomes and costs associated with three treatment strategies: continuous natalizumab treatment throughout pregnancy, treatment until the first trimester followed by discontinuation, and discontinuation at conception with resumption post-pregnancy. The model incorporated data on relapse rates, disability progression, costs and quality-adjusted life years (QALYs). Sensitivity analyses were conducted. Result(s): Continuing natalizumab throughout pregnancy was the most cost-effective strategy, yielding the highest incremental QALY gains and the lowest incremental cost per QALY (1713 per QALY), with a net monetary benefit of 743. The sensitivity analyses confirmed the robustness of these findings and the use of generic or biosimilar forms of natalizumab further reinforced the cost-effectiveness of continuous treatment, with the biosimilar option proving cost-saving. Conclusion(s): Continuing natalizumab treatment throughout pregnancy is the most cost-effective approach for managing MS in pregnant women. These findings should inform clinical guidelines and support healthcare providers and women with MS planning their family in making evidence-based decisions to improve the management of MS during pregnancy. Copyright Ãƒâ€šÃ‚Â© The Author(s) 2024.",FALSE,No explicit comparator group identified,FALSE,Unknown,TRUE,"['cost', 'qaly']",0.8
J1792,2020,Can network science reveal structure in a complex healthcare system? A network analysis using data from emergency surgical services,"Hospitals are complex systems and optimising their function is critical to the provision of high quality, cost effective healthcare. Metrics of performance have to date focused on the performance of individual elements rather than the whole system. Manipulation of individual elements of a complex system without an integrative understanding of its function is undesirable and may lead to counterintuitive outcomes and a holistic metric of hospital function might help design more efficient services. Objectives We aimed to use network analysis to characterise the structure of the system of perioperative care for emergency surgical admissions in our tertiary care hospital. Design We constructed a weighted directional network representation of the emergency surgical services using patient location data from electronic health records. Setting A single-centre tertiary care hospital in the UK. Participants We selected data from the retrospective electronic health record data of all unplanned admissions with a surgical intervention during their stay during a 3.5-year period, which resulted in a set of 16 500 individual admissions. Methods We then constructed and analysed the structure of this network using established methods from network science such as degree distribution, betweenness centrality and small-world characteristics. Results The analysis showed the service to be a complex system with scale-free, small-world network properties. We also identified such potential hubs and bottlenecks in the system. Conclusions Our holistic, system-wide description of a hospital service may provide tools to inform service improvement initiatives and gives us insights into the architecture of a complex system of care. The implications for the structure and resilience of the service is that while being robust in general, the system may be vulnerable to outages at specific key nodes. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2020. Re-use permitted under CC BY. Published by BMJ.",FALSE,No comparator group used,FALSE,Unknown,FALSE,[],0.9
J1801,2020,Improving Workflow Efficiency for Mammography Using Machine Learning,"Objective: The aim of this study was to determine whether machine learning could reduce the number of mammograms the radiologist must read by using a machine-learning classifier to correctly identify normal mammograms and to select the uncertain and abnormal examinations for radiological interpretation. Method(s): Mammograms in a research data set from over 7,000 women who were recalled for assessment at six UK National Health Service Breast Screening Program centers were used. A convolutional neural network in conjunction with multitask learning was used to extract imaging features from mammograms that mimic the radiological assessment provided by a radiologist, the patient's nonimaging features, and pathology outcomes. A deep neural network was then used to concatenate and fuse multiple mammogram views to predict both a diagnosis and a recommendation of whether or not additional radiological assessment was needed. Result(s): Ten-fold cross-validation was used on 2,000 randomly selected patients from the data set; the remainder of the data set was used for convolutional neural network training. While maintaining an acceptable negative predictive value of 0.99, the proposed model was able to identify 34% (95% confidence interval, 25%-43%) and 91% (95% confidence interval: 88%-94%) of the negative mammograms for test sets with a cancer prevalence of 15% and 1%, respectively. Conclusion(s): Machine learning was leveraged to successfully reduce the number of normal mammograms that radiologists need to read without degrading diagnostic accuracy. Copyright Ãƒâ€šÃ‚Â© 2019 American College of Radiology",FALSE,No explicit comparator group detected,FALSE,Unknown,TRUE,['impact'],0.8
J1811,2020,Alcohol misuse and patient outcomes following admission to the intensive care unit at royal preston hospital-are we making good use of medical resources?,"A number of factors have led to the increased prevalence of alcohol misuse in the UK for the past few decades (1-3). Alcohol-related harm is now a leading cause of death (3,4), and has become a significant burden, especially to our healthcare system (1). A small number of these patients require admission to the intensive care unit (ICU) but their prognosis remains uncertain. There is inconsistent use of ICU regarding such individuals, which have inevitably impacted on the quality of patient care in this cohort. In this retrospective audit study, we attempted to a) investigate the on-unit and long-term survival of patients who had been admitted to the ICU at Royal Preston Hospital as a result of alcohol misuse; b) explore various factors which might have contributed to such outcomes; c) discuss, in the context of the wider society, in order to explore the ethical implications of admitting such patients to the ICU, and how the decision making will inevitably impact on efficacy of treatment and resource allocation. We reviewed 79 patients who were admitted to the ICU of Royal Preston Hospital following alcoholrelated harm against their survival outcomes. Receiver Operating Characteristic Curves, logistical Regression and Kaplan-Meier Survival Curves were used to determine the association between patient markers and their prognoses. These admissions were shown to be costly (approximately 900,432 over the 18-month period), and generally carried a poor prognosis (mortality rate=38%). Child-Pugh scores and the Model for End-Stage Liver Disease (MELD) were associated with good prognostic power. In addition, several factors were demonstrated to be associated with worse survival outcomes: female gender (odds ratio=6.67, p=0.0002), hypoglycaemia (odds ratio=4.33, p=0.0044), hypothermia (odds ratio=4.90, p=0.0048), raised lactate (odds ratio= 7.25, p=0.0004), raised alkaline phosphatase (ALP, odds ratio=4.03, p=0.0078). Many patients from this cohort would have benefited from end of life care, of which the stronger focus on symptom relief is in agreement with the principle of beneficence and non-maleficence. We noted that pre-agreed care plans that reflects individual patients' realistic prognoses would have played an important role in guiding such admissions to protect their autonomy. The question of resource allocation and social justice has become more important amid deteriorating national performance in cancer treatment (5). Elective cancer operations required shorter ICU stays (p=0.0028) and came with a possible lower mortality rate (p=0.5505). The bed days from alcohol-related admissions could have in theory accommodated 108 elective cancer surgeries per annum. Preventative strategies and personal lifestyle choice alterations are urgently needed to combat alcoholrelated harm. For the unfortunate patients who have become seriously ill from alcohol misuse, Child-Pugh scores, MELD scores, female gender, hypoglycaemia, hypothermia, raised lactate, raised alkaline phosphatase are found to be associated with adverse outcomes after admission to the intensive care unit.",FALSE,No comparison group detected,FALSE,Unknown,TRUE,"['cost', 'clinical', 'impact']",0.9
J3610,2022,Predicting the cost impact of dose individualisation associated with pharmacogenetic testing to avoid adverse drug reactions in a specialist cancer centre - a methodological template,"Introduction: Pre-emptive pharmacogenetic testing can help minimise adverse drug reactions (ADRs) however most economic evaluations exploring its cost-effectiveness are based on single-pharmacogene testing.1,2 Currently, there is no nationally established multi-gene panel testing for ADR gene-drug pairs to guide dose individualisation, mainly due to lack of robust economic evidence.3 Economic modelling frameworks require detailed considerations of all the eventualities in health outcomes to fully assess the impact of implementing pharmacogenetic testing in avoiding ADRs.4 The relevance of such framework is dependent on the perspective of the policymakers, particularly when full economic evaluation is not feasible or when decision-making process only requires information pertaining to the short-term cost impact of implementing a new healthcare intervention. Objectives * To assess the cost impact associated with dose individualisation based on acting upon result findings of pharmacogenetic panel testing in a specialist cancer centre. * To evaluate the range in cost impact and identify contributing factors to consider when prioritising drug-gene pairs for panel testing. Methods * Identify dispensing data for clinically actionable (Level A evidence) drug-gene pairs from the Clinical Pharmacogenetics Implementation Consortium (CPIC) between April 2019 - April 2020. [5] Clinical trials prescriptions were excluded. * Calculate the total expenditure spent on the studied population based on mean prescribed dose for each drug using costs from British National Formulary (BNF). [6] * Calculate the total expenditure after implementing dose individualisation in affected population based on population prevalence of the gene-drug pair variants and CPIC prescribing guidelines. [5] * Compare cost difference between total expenditures before and after adjusting for genetic findings. Results/Key findings: Between April 2019 and 2020, a total of 8173 patients (68,200 prescriptions) were prescribed with one of the eleven drugs identified (Table 1). Evaluation of cost savings through geneticbased dose individualisation was between 114,938 to 452,190 (3.34 to 14.33 per prescription); exclusive of the cost of testing. Majority of orally administered drugs have negligible cost impact, except for voriconazole which, despite only prescribed in 23 patients, has the highest cost impact. When using the highest cost per drug unit, there were significant increases in the cost impact for amitriptyline (from 138 to 45,653), fluorouracil (from 2234 to 47,027), irinotecan (from 29,205 to 129,916), and tamoxifen (from 1798 to 24,452). As the cost of ADR pharmacogenes panel-test remains unknown, this study predicted that the maximum cost of such test can vary between 14.06 to 55.33 per patient. To ensure dose individualisation remains costsaving, restricting testing to selected patient groups where the projected cost-savings are lower than the cost of test for 70% of patients is recommended. Limitation(s): This study assumed that dose individualisation was acted upon existing genetic findings. Study also assumed that dose individualisation results in total ADR avoidance. The cost saving from ADR avoidance is not included. Study only reviewed population prevalence data from Caucasian ethnicity. Conclusion(s): This study demonstrated that genetic-based dose individualisation can be cost-saving and have considerable cost impact for certain drugs. It also highlighted key factors to consider when prioritising drug-gene pairs for panel testing integration. Probabilistic analysis can be further employed to study uncertainties around the estimates obtained within this analysis.",FALSE,No explicit comparator group detected,FALSE,Unknown,TRUE,"['cost', 'impact']",0.8
