id,Year,Title,Abstract,include_stage2,reason_stage2,include_stage3,reason_stage3,include_stage4,reason_stage4,publication_type,confidence_stage4
J6295,2025,Cross language transformation of free text into structured lobectomy surgical records from a multi center study,"In a recent study, the effectiveness of GPT-4 Omni in transforming lobectomy surgical records into structured data across multiple languages was explored. The aim was to improve both efficiency and accuracy in documenting thoracic surgical oncology procedures. Involving 466 records from seven specialized hospitals, the process started with OCR and text normalization. A manual restructuring by thoracic oncologists set the benchmark for fine-tuning Generative Pre-trained Transformer 4 Omni (GPT-4o). Experts reviewed the AI's output, assessing it on accuracy, precision, recall, and F1 scores. GPT-4o demonstrated high performance across both Chinese and English records, achieving an accuracy of 0.966, precision of 0.981, recall of 0.982, and an F1-score of 0.982 in both language settings. Results showed that GPT-4o was highly effective in both Chinese and English, significantly speeding up documentation compared to traditional methods. While it performed well across languages and reduced review times, common error types included terminology misinterpretations (2.82%), procedural sequence errors (1.41%), and omissions of key details (0.47%). While it performed well across languages and reduced review times, these limitations highlight areas for further refinement, particularly in enhancing contextual understanding and mitigating minor errors. Nonetheless, GPT-4o shows great potential in standardizing surgical records, streamlining workflows, and boosting care and research in thoracic oncology. Copyright Ãƒâ€šÃ‚Â© 2025. The Author(s).",TRUE,"Unclear setting, flagged for review",TRUE,Study involves hospitals for surgical records.,FALSE,Publication type is unknown; peer-review status unclear.,Unknown,0.5
J6296,2025,Cross language transformation of free text into structured lobectomy surgical records from a multi center study,"In a recent study, the effectiveness of GPT-4 Omni in transforming lobectomy surgical records into structured data across multiple languages was explored. The aim was to improve both efficiency and accuracy in documenting thoracic surgical oncology procedures. Involving 466 records from seven specialized hospitals, the process started with OCR and text normalization. A manual restructuring by thoracic oncologists set the benchmark for fine-tuning Generative Pre-trained Transformer 4 Omni (GPT-4o). Experts reviewed the AI's output, assessing it on accuracy, precision, recall, and F1 scores. GPT-4o demonstrated high performance across both Chinese and English records, achieving an accuracy of 0.966, precision of 0.981, recall of 0.982, and an F1-score of 0.982 in both language settings. Results showed that GPT-4o was highly effective in both Chinese and English, significantly speeding up documentation compared to traditional methods. While it performed well across languages and reduced review times, common error types included terminology misinterpretations (2.82%), procedural sequence errors (1.41%), and omissions of key details (0.47%). While it performed well across languages and reduced review times, these limitations highlight areas for further refinement, particularly in enhancing contextual understanding and mitigating minor errors. Nonetheless, GPT-4o shows great potential in standardizing surgical records, streamlining workflows, and boosting care and research in thoracic oncology.",TRUE,"Unclear setting, flagged for review",TRUE,Study involves surgical records from hospitals.,FALSE,Publication type is unknown; peer-review status unclear.,Unknown,0.5
J6297,2025,TCTAP A-086 Implementing Vascular Scientist-Led Contrast-Enhanced Ultrasound (CEUS) Endovascular Aneurysm Repair (EVAR) Scans to Enhance the Patient Pathway in the United Kingdom,"Background: This project aimed to evaluate the effectiveness of a Vascular Scientist-led contrast-enhanced ultrasound (CEUS) service for detecting Endo leaks following endovascular aneurysm repair (EVAR). By enabling Vascular Scientists to independently administer contrast agents, the project sought to reduce the reliance on Vascular Radiologists, optimize resource utilization and improve overall workflow efficiency. The key objectives were to streamline the patient pathway, reduce appointment waiting times, and make more efficient use of healthcare resources. Method(s): Previously, CEUS appointments for EVAR patients were scheduled around Vascular Radiologist availability, as Radiologists were responsible for the preparation and administration of contrast agents. This dependency often resulted in delays in appointment scheduling, creating bottlenecks in the workflow. To resolve these inefficiencies, an interdisciplinary collaboration was established between the Pharmacy Medicines Management, Learning and Development, Radiology, and Vascular Surgery departments. A comprehensive training and competency framework was developed to enable Vascular Scientists to safely prepare and administer contrast agents. The new service model was implemented in November 2023, allowing Vascular Scientists to lead the CEUS service independently. The effectiveness of this Vascular Scientist-led CEUS model was evaluated by comparing it to the previous Radiologist-led model. Key performance metrics such as average waiting times for appointments and scan durations were analyzed using pre-existing data from both before and after the implementation of the new model. Result(s): The implementation of the Vascular Scientist-led CEUS service demonstrated significant improvements in both appointment scheduling and scan duration. The average waiting time for a CEUS scan appointment decreased from 13 days (Radiologist-led) to 7 days (Vascular Scientist-led). Additionally, scan duration was reduced streamlining the overall patient experience. Importantly, the new pathway also allowed for a more efficient allocation of Radiologist and Vascular Scientist time, as Radiologists could focus on other critical diagnostic and interventional tasks, while Vascular Scientists fully managed the CEUS process. This redistribution of tasks resulted in not only a more efficient use of medical staff time but also significant cost savings for the National Health Service (NHS). By reducing patient waiting times and optimizing resource use, the service improved overall workflow efficiency without compromising the quality of patient care. Conclusion(s): The introduction of a Vascular Scientist-led CEUS service for detecting Endo leaks post-EVAR has proven to be a feasible and effective service improvement model. This initiative not only significantly reduced patient waiting times and scan duration but also optimized the roles of both Radiologists and Vascular Scientists, leading to better resource management and financial savings for the healthcare system. The program represents a significant advancement in the provision of vascular ultrasound services and highlights the expanding role of Vascular Scientists in patient care delivery. Moving forward, the service will undergo routine re-audit and quality assurance checks to ensure that safety, efficacy and patient outcomes are consistently maintained. This initiative paves the way for wider adoption of similar models in other medical imaging services, further developing the expertise of healthcare professionals and improving patient care pathways. Copyright Ãƒâ€šÃ‚Â© 2025",TRUE,"Study conducted in the UK, references NHS.",TRUE,Study occurs in NHS settings with focus on patient care pathway.,FALSE,"Likely a conference abstract, classified as grey literature.",Grey literature,0.8
J1785,2020,Ankle Home Stay Programme:- A review of ankle fracture management and costs at a busy district general hospital,Introduction:,TRUE,"Unclear setting, flagged for review",TRUE,Study occurs in a district general hospital.,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.3
J1788,2020,Cost-effectiveness and financial risks associated with immune checkpoint inhibitor therapy,"The reimbursement of immune checkpoint inhibitors is challenging. Funding these technologies involves the careful balance between awarding innovation and ensuring affordability as increases in drug spending compete directly with other health care and social expenditure. This narrative review examines the recommendations of 2 health technology assessment agencies-the Australian Pharmaceutical Benefits Advisory Committee and the British National Institute of Clinical Excellence-to determine the factors that contribute to the approval and rejection of immune checkpoint inhibitors as well as the use of manage entry schemes and risk management strategies to control expenditure. Reimbursement decisions from 6 immune checkpoint inhibitor drugs (ipilimumab, pembrolizumab, nivolumab, durvalumab, atezolizumab, avelumab) covering 10 different cancers were examined. The extrapolation of survival beyond the clinical trial and lack of head-to-head evidence are some of the main issues relating to cost effectiveness. Payers managed financial risks using different mechanisms such as risk share agreements and financial caps. This review of the reimbursement decisions and subsequent financial impact in Australia and the UK suggests budgets for immune checkpoint inhibitor therapy have been well managed so far. Through risk agreements and managed entry programmes, the example of immune checkpoint inhibitor therapies illustrates that industry and payers can effectively collaborate to ensure that innovative, but expensive, drugs can be made readily available to patients. Copyright Ãƒâ€šÃ‚Â© 2020 The British Pharmacological Society",TRUE,"Mentions British National Institute of Clinical Excellence, UK setting.",TRUE,Study involves NHS reimbursement decisions.,FALSE,Narrative review likely editorial/commentary.,Editorial/Commentary,0.9
J1796,2020,Protocol for an economic analysis of the randomised controlled trial of Improving the Well-being of people with Opioid Treated CHronic pain: I-WOTCH Study,"Introduction Over the last two decades, the use of opioids for the treatment of chronic pain in England has steadily increased despite lack of evidence of both long-term effectiveness in pain relief and significant, well-documented physical and mental adverse events. Guidelines recommend tapering when harms outweigh benefits, but the addictive nature of opioids hinders simple dose-reduction strategies. Improving the Well-being of people with Opioid Treated CHronic pain (I-WOTCH) trial tests a multicomponent self-management intervention aimed to help patients with chronic non-malignant pain taper opioid doses. This paper outlines the methods to be used for the economic analysis of the I-WOTCH intervention compared with the best usual care.",TRUE,Study conducted in England,TRUE,I-WOTCH trial likely involves NHS or community health settings.,FALSE,It is a study protocol.,Protocol,1
J1803,2020,Newborn screening for galactosaemia,"- Background Classical galactosaemia is an autosomal recessive inborn error of metabolism caused by a deficiency of the enzyme galactoseÃƒÂ¢Ã¢â€šÂ¬Ã‚Â1ÃƒÂ¢Ã¢â€šÂ¬Ã‚Âphosphate uridyltransferase. This is a rare and potentially lethal condition that classically presents in the first week of life once milk feeds have commenced. Affected babies may present with any or all of the following: cataracts; fulminant liver failure; prolonged jaundice; or Escherichia coli sepsis. Once the diagnosis is suspected, feeds containing galactose must be stopped immediately and replaced with a soyaÃƒÂ¢Ã¢â€šÂ¬Ã‚Âbased formula. The majority of babies will recover, however a number will not survive. There are longÃƒÂ¢Ã¢â€šÂ¬Ã‚Âterm complications of galactosaemia, despite treatment, including learning disabilities and female infertility. It has been postulated that galactosaemia could be detected on newborn screening and this would prevent the immediate severe liver dysfunction and sepsis. This is an update of a previously published review. Objectives To assess whether there is evidence that newborn screening for galactosaemia prevents or reduces mortality and morbidity and improves clinical outcomes in affected neonates and the quality of life in older children. Search methods We searched the Cochrane Cystic Fibrosis and Genetic Disorders Group Trials Register comprising references identified from electronic database searches, handsearches of relevant journals and conference abstract books. We also searched online trials registries and the reference lists of relevant articles and reviews. Date of the most recent search of Cochrane Cystic Fibrosis Group's Trials Register: 12 December 2019. Date of the most recent search of additional resources: 02 February 2020. Selection criteria Randomised controlled studies and controlled clinical studies, published or unpublished comparing the use of any newborn screening test to diagnose infants with galactosaemia and presenting a comparison between a screened population versus a nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âscreened population. Data collection and analysis No studies of newborn screening for galactosaemia were found. Main results No studies were identified for inclusion in the review. Authors' conclusions We were unable to identify any eligible studies for inclusion in this review and hence it is not possible to draw any conclusions based on randomised controlled studies. However, we are aware of uncontrolled studies which support the efficacy of newborn screening for galactosaemia. There are a number of reviews and economic analyses of nonÃƒÂ¢Ã¢â€šÂ¬Ã‚Âtrial literature suggesting that screening is appropriate. Plain language summary Screening newborn babies for galactosaemia Review question We reviewed the evidence for screening newborn babies for galactosaemia in order to prevent or reduce death and illness, to improve clinical outcomes in affected babies and to improve the quality of life in affected older children. Background Galactosaemia is an inherited disease that affects the body's ability to breakdown the milk sugar galactose. Newborn babies with galactosaemia can have a variety of symptoms in the first weeks of life including poor feeding, cataracts, jaundice, an enlarged liver with liver failure or severe infection. Without treatment, babies with galactosaemia are often very unwell and highly likely to die from liver failure. Unfortunately, despite treatment, longÃƒÂ¢Ã¢â€šÂ¬Ã‚Âterm complications for people with galactosaemia include learning difficulties and fertility problems (in females). Search date The evidence is current to: 02 February 2020. Study characteristics No studies were identified for inclusion in the review. Key results No suitable studies were found, but we are aware of some uncontrolled studies which suggest newborn screening for galactosaemia and early treatment can reduce death and illness. Future research is needed to provide robust evidence for or against screening. Quality of the evidence We have not identified any relevant studies for inclusion in this review.",TRUE,"Unclear setting, flagged for review",TRUE,Newborn screening implies NHS or community health setting.,FALSE,No studies identified; likely a review or commentary.,Editorial/Commentary,0.9
J1807,2020,Telerehabilitation services for stroke,"- Background Telerehabilitation offers an alternate way of delivering rehabilitation services. Information and communication technologies are used to facilitate communication between the healthcare professional and the patient in a remote location. The use of telerehabilitation is becoming more viable as the speed and sophistication of communication technologies improve. However, it is currently unclear how effective this model of delivery is relative to rehabilitation delivered faceÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtoÃƒÂ¢Ã¢â€šÂ¬Ã‚Âface or when added to usual care. Objectives To determine whether the use of telerehabilitation leads to improved ability to perform activities of daily living amongst stroke survivors when compared with (1) inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson rehabilitation (when the clinician and the patient are at the same physical location and rehabilitation is provided faceÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtoÃƒÂ¢Ã¢â€šÂ¬Ã‚Âface); or (2) no rehabilitation or usual care. Secondary objectives were to determine whether use of telerehabilitation leads to greater independence in selfÃƒÂ¢Ã¢â€šÂ¬Ã‚Âcare and domestic life and improved mobility, balance, healthÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârelated quality of life, depression, upper limb function, cognitive function or functional communication when compared with inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson rehabilitation and no rehabilitation. Additionally, we aimed to report on the presence of adverse events, costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness, feasibility and levels of user satisfaction associated with telerehabilitation interventions. Search methods We searched the Cochrane Stroke Group Trials Register (June 2019), the Cochrane Central Register of Controlled Trials (the Cochrane Library , Issue 6, 2019), MEDLINE (Ovid, 1946 to June 2019), Embase (1974 to June 2019), and eight additional databases. We searched trial registries and reference lists. Selection criteria Randomised controlled trials (RCTs) of telerehabilitation in stroke. We included studies that compared telerehabilitation with inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson rehabilitation or no rehabilitation. In addition, we synthesised and described the results of RCTs that compared two different methods of delivering telerehabilitation services without an alternative group. We included rehabilitation programmes that used a combination of telerehabilitation and inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson rehabilitation provided that the greater proportion of intervention was provided via telerehabilitation. Data collection and analysis Two review authors independently identified trials on the basis of prespecified inclusion criteria, extracted data and assessed risk of bias. A third review author moderated any disagreements. The review authors contacted investigators to ask for missing information. We used GRADE to assess the quality of the evidence and interpret findings. Main results We included 22 trials in the review involving a total of 1937 participants. The studies ranged in size from the inclusion of 10 participants to 536 participants, and reporting quality was often inadequate, particularly in relation to random sequence generation and allocation concealment. Selective outcome reporting and incomplete outcome data were apparent in several studies . Study interventions and comparisons varied, meaning that, in many cases, it was inappropriate to pool studies. Intervention approaches included postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âhospital discharge support programs, upper limb training, lower limb and mobility retraining and communication therapy for people with postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âstroke language disorders. Studies were either conducted upon discharge from hospital or with people in the subacute or chronic phases following stroke. Primary outcome: we found moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence that there was no difference in activities of daily living between people who received a postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âhospital discharge telerehabilitation intervention and those who received usual care (based on 2 studies with 661 participants (standardised mean difference (SMD) ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.00, 95% confidence interval (CI) ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.15 to 0.15)). We found lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence of no difference in effects on activities of daily living between telerehabilitation and inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson physical therapy programmes (based on 2 studies w th 75 participants: SMD 0.03, 95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.43 to 0.48). Secondary outcomes: we found a low quality of evidence that there was no difference between telerehabilitation and inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson rehabilitation for balance outcomes (based on 3 studies with 106 participants: SMD 0.08, 95%CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.30 to 0.46). Pooling of three studies with 569 participants showed moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence that there was no difference between those who received postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdischarge support interventions and those who received usual care on healthÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârelated quality of life (SMD 0.03, 95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.14 to 0.20). Similarly, pooling of six studies (with 1145 participants) found moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence that there was no difference in depressive symptoms when comparing postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âdischarge teleÃƒÂ¢Ã¢â€šÂ¬Ã‚Âsupport programs with usual care (SMD ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.04, 95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â0.19 to 0.11). We found no difference between groups for upper limb function (based on 3 studies with 170 participants: mean difference (MD) 1.23, 95% CI ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â2.17 to 4.64, lowÃƒÂ¢Ã¢â€šÂ¬Ã‚Âquality evidence) when a computer program was used to remotely retrain upper limb function in comparison to inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson therapy. Evidence was insufficient to draw conclusions on the effects of telerehabilitation on mobility or participant satisfaction with the intervention. No studies evaluated the costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness of telerehabilitation; however, five of the studies reported health service utilisation outcomes or costs of the interventions provided within the study. Two studies reported on adverse events, although no serious trialÃƒÂ¢Ã¢â€šÂ¬Ã‚Ârelated adverse events were reported. Authors' conclusions While there is now an increasing number of RCTs testing the efficacy of telerehabilitation, it is hard to draw conclusions about the effects as interventions and comparators varied greatly across studies. In addition, there were few adequately powered studies and several studies included in this review were at risk of bias. At this point, there is only low or moderateÃƒÂ¢Ã¢â€šÂ¬Ã‚Âlevel evidence testing whether telerehabilitation is a more effective or similarly effective way to provide rehabilitation. ShortÃƒÂ¢Ã¢â€šÂ¬Ã‚Âterm postÃƒÂ¢Ã¢â€šÂ¬Ã‚Âhospital discharge telerehabilitation programmes have not been shown to reduce depressive symptoms, improve quality of life, or improve independence in activities of daily living when compared with usual care. Studies comparing telerehabilitation and inÃƒÂ¢Ã¢â€šÂ¬Ã‚Âperson therapy have also not found significantly different outcomes between groups, suggesting that telerehabilitation is not inferior. Some studies reported that telerehabilitation was less expensive to provide but information was lacking about costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness. Only two trials reported on whether or not any adverse events had occurred; these trials found no serious adverse events were related to telerehabilitation. The field is still emerging and more studies are needed to draw more definitive conclusions. In addition, while this review examined the efficacy of telerehabilitation when tested in randomised trials, studies that use mixed methods to evaluate the acceptability and feasibility of telehealth interventions are incredibly valuable in measuring outcomes. Plain language summary Telerehabilitation services for stroke Review question ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ This review aimed to gather evidence for the use of telerehabilitation after stroke. We aimed to compare telerehabilitation with therapy delivered faceÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtoÃƒÂ¢Ã¢â€šÂ¬Ã‚Âface and with no therapy (usual care). Background ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ Stroke is a common cause of disability in adults. After a stroke, it is common for the individual to have difficulty managing everyday activities such as walking, showering, dressing, and participating in community activities. Many people need rehabilitation after stroke; this is usually provided by healthcare professionals in a hospital or clinic setting. Recent studies have investigated whether it is possible to use technologies such as the telephone or the Internet to help people communicate with healthcare professionals without having to leave their home. This approach, which is called telerehabilitation, may be a more convenient and less xpensive way of providing rehabilitation. Telerehabilitation may be used to improve a range of outcomes including physical functioning and mood. Study characteristics ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ We searched for studies in June 2019 and identified 22 studies involving 1937 people after stroke. The studies used a wide range of treatments, including therapy programmes designed to improve arm function and ability to walk and programmes designed to provide counselling and support for people upon leaving hospital after stroke. Key results ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ As the studies were very different, it was rarely appropriate to combine results to determine overall effect. We found that people who received telerehabilitation had similar outcomes for activities of daily living function to those that received faceÃƒÂ¢Ã¢â€šÂ¬Ã‚ÂtoÃƒÂ¢Ã¢â€šÂ¬Ã‚Âface therapy and those that received no therapy (usual care). At this point, not enough research has been done to show whether telerehabilitation is a more effective way to provide rehabilitation. Some studies report that telerehabilitation is less expensive to provide but information is lacking about costÃƒÂ¢Ã¢â€šÂ¬Ã‚Âeffectiveness. Only two trials reported on whether or not any adverse events had occurred; these trials found no serious adverse events were related to telerehabilitation. Further trials are required. Quality of the evidence ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¨ The quality of the evidence was generally of low or moderate quality. The quality of the evidence for each outcome was limited due to small numbers of study participants and poor reporting of study details.",TRUE,"Unclear setting, flagged for review",TRUE,Telerehabilitation implies community or home health setting.,FALSE,"Appears to be a study protocol or systematic review, not a primary research article.",Protocol,0.8
J1810,2020,Behavioural modification interventions for medically unexplained symptoms in primary care: Systematic reviews and economic evaluation,BACKGROUND,TRUE,"Unclear setting, flagged for review",TRUE,Primary care is a community health setting.,FALSE,Insufficient information to determine publication type or peer-review status.,Unknown,0.5
J3607,2022,Standard threshold laser versus subthreshold micropulse laser for adults with diabetic macular oedema: the DIAMONDS non-inferiority RCT,BACKGROUND,TRUE,"Unclear setting, flagged for review",TRUE,Study likely occurs in NHS or community health settings due to diabetic macular oedema treatment.,FALSE,Insufficient information to determine publication type,Unknown,0.5
J3611,2022,Pharmacist and Homeless Outreach Engagement and Non-medical Independent prescribing Rx (PHOENIx): A study protocol for a pilot randomised controlled trial,"Introduction The number of people experiencing homelessness (PEH) is increasing worldwide. Systematic reviews show high levels of multimorbidity and mortality. Integrated health and social care outreach interventions may improve outcomes. No previous studies have targeted PEH with recent drug overdose despite high levels of drug-related deaths and few data describe their health/social care problems. Feasibility work suggests a collaborative health and social care intervention (Pharmacist and Homeless Outreach Engagement and Non-medical Independent prescribing Rx, PHOENIx) is potentially beneficial. We describe the methods of a pilot randomised controlled trial (RCT) with parallel process and economic evaluation of PEH with recent overdose. Methods and analysis Detailed health and social care information will be collected before randomisation to care-As-usual plus visits from a pharmacist and a homeless outreach worker (PHOENIx) for 6-9 months or to care-As-usual. The outcomes are the rates of presentations to emergency department for overdose or other causes and whether to progress to a definitive RCT: recruitment of >=100 participants within 4 months, >=60% of patients remaining in the study at 6 and 9 months, >=60% of patients receiving the intervention, and >=80% of patients with data collected. The secondary outcomes include health-related quality of life, hospitalisations, treatment uptake and patient-reported measures. Semistructured interviews will explore the future implementation of PHOENIx, the reasons for overdose and protective factors. We will assess the feasibility of conducting a cost-effectiveness analysis. Ethics and dissemination The study was approved by South East Scotland National Health Service Research Ethics Committee 01. Results will be made available to PEH, the study funders and other researchers. Trial registration number ISRCTN10585019. Copyright Ãƒâ€šÃ‚Â© Author(s) (or their employer(s)) 2022.",TRUE,Study approved by South East Scotland NHS Ethics Committee,TRUE,Study involves health and social care outreach for homeless individuals.,FALSE,The article is a study protocol.,Protocol,1
J3612,2022,Improving the health of people experiencing homelessness with recent drug overdose: rationale for and design of the Pharmacist and Homeless Outreach worker Engagement Non-medical Independent prescribing Rx (PHOENIx) pilot randomised controlled trial,"Introduction Numbers of People Experiencing Homelessness (PEH) are increasing worldwide. Systematic reviews show high levels of multimorbidity and mortality due to treatable diseases including drug overdose. Integrated health and social care outreach interventions may improve outcomes. No previous studies have targeted PEH with recent drug overdose despite their high recorded levels of drug related deaths. There are few data on health and social care problems. Feasibility work suggests a collaborative health and social care intervention (Pharmacist and Homeless Outreach Engagement Non-medical Independent prescriber Rx-PHOENIx) is potentially beneficial. We describe the methods of a pilot randomised controlled trial(RCT) with parallel process and economic evaluation in PEH with at least one drug-related overdose in the preceding 6 months. Methods Detailed health and social care information will be collected at baseline before 1:1 randomisation to: care-as-usual plus visits from a pharmacist and homeless outreach worker (PHOENIx) for 6-9 months; or care-as-usual. The main outcomes are rate of presentations to emergency department(ED) for overdose or other causes and whether to progress to a definitive RCT based on: recruitment of >= 100 participants within 4 months;>= 60% patients remaining in the study at 6 and 9 months follow up;>= 60% of patients in the PHOENIx group receiving the intervention; and>= 80% of patients with data collected. Secondary outcomes include: hospitalisations; treatment uptake and patient reported measures. Semi-structured interviews will explore future implementation of PHOENIx, and reasons for overdose and protective factors. An economic evaluation will assess the feasibility of conducting a cost effectiveness analysis in a subsequent definitive trial. Discussion(s): The study will determine whether to proceed to a definitive RCT for PEH aiming to fulfil unmet health and social care needs of those experiencing homelessness and at risk of drug related harms and deaths while providing useful insights into barriers and facilitators to PHOENIx and characterising the health and social care needs of PEH. Ethics and dissemination: The trial was approved by the South East Scotland National Health Service Research Ethics Committee 01. Results will be available in the last quarter of 2022. Copyright The copyright holder for this preprint is the author/funder, who has granted medRxiv a license to display the preprint in perpetuity. It is made available under a CC-BY 4.0 International license.",TRUE,Study approved by South East Scotland NHS Ethics Committee,TRUE,Study involves health and social care outreach for homeless individuals.,FALSE,Study protocol for a pilot RCT,Protocol,1
J3613,2022,CREATION of A MULTI-DISCIPLINARY TEAM (MDT) RHEUMATOLOGY CLINIC at UNIVERSITY COLLEGE LONDON HOSPITAL (UCLH) to TACKLE the BACKLOG of PATIENTS WAITING for TREATMENT AS A RESULT of the COVID-19 PANDEMIC,"Background: Covid-19 has consumed hospital resources since January 2020. In the UK, routine care has been disrupted with an estimated 30 million fewer outpatient attendances (2020/21) and over 6 million patients waiting for consultant led care (1). The British Society for Rheumatology 'Rheumatology Workforce: a crisis in numbers (2021)' highlights the challenges facing National Health Service rheumatology departments in managing rising caseloads (2). In 2021, UCLH wait time for follow up rheumatology appointments was 9 months. We were inundated with patients requiring urgent treatment. Innovative ways of running outpatients were required which led to the formation of an MDT clinic. Objective(s): Create a Rheumatology MDT clinic to: Reduce follow up time Increase clinic capacity Reduce number of hospital attendances Add value to each clinic encounter Methods: The consultant lead identifed an existing clinical nurse specialist (CNS) interested in supporting the MDT. With a UCLH Outpatient Transformation grant of 15,000 we recruited an advanced physiotherapy practitioner (APP) and administrator for a 6 month trial period. Managerial support was provided by the board. We met weekly to agree aims and allocate responsibilities. We did the following: Reviewed clinic lists for 6 months to identify duplicate appointments. Identifed patients with CNS and consultant follow up scheduled in a short time frame and cancelled unnecessary appointments. Reviewed the clinic list weekly to identify patients suitable for APP management. This allowed overbooking of urgent cases. Embedded hand ultrasound appointments in the clinic template. Created CNS 'Zoom' virtual drop-ins for routine enquiries to reduce the administrative burden of patient emails/phone calls occurring outside the clinic. Organised patient participation sessions to help shape the service and collected patient feedback questionnaires. Result(s): We reduced our waiting time for follow up appointments from 9 months to 2 months. Pre-MDT the average wait from consultant referral to physiotherapist appointment was 55 days. The MDT allows for same day assessment (reducing 2-3 patient journeys a clinic) and where suitable, facilitates discharge or onwards referral to the appropriate service i.e. pain management, hand therapy, APP-led hypermobility programme. A dedicated MDT CNS has shortened treatment times, reduced email traffic between CNS and consultant and allows for same day, joint decision making resulting in fewer appointments. Patients welcomed the Zoom sessions as an efficient, reliable method of raising concerns/queries. Our administrator helps to facilitate communication between patients and clinicians and streamline MDT processes. Embedding point of care ultrasound reduces hospital visits and enhances treatment decision making thereby reducing follow up attendances. Conclusion(s): Our MDT model has reduced waiting lists, decreased treatment delays and cut the number of hospital visits. Performing ultrasound in clinic helped prevent patients being sent for scans at private providers. This cost saving likely covers the APP, ensuring the project is close to cost neutral. Shared decision making added value to outpatient attendances, refected in patients positive feedback. The MDT enhances the role of APP and CNS, utilising their unique skill set. Administrative support is crucial, enhances team working and places added value on this often underappreciated role. We encourage other Rheumatology departments to adopt an MDT approach to tackle the backlog of patients awaiting treatment, add value to clinic encounters and maximise the skill set of clinicians involved in patient care.",TRUE,"Study conducted at University College London Hospital, UK",TRUE,Study occurs in NHS hospital setting.,FALSE,Publication type is unknown; lacks clear peer-review or grey literature signals.,Unknown,0.5
